"Year","DoY","NEE","NEE_f","NEE_fqc","GPP_f","GPP_fqc","Reco_f","LE","LE_f","LE_fqc","H","H_f","H_fqc","Rg","Rg_f","Rg_fqc","Tair","Tair_f","Tair_fqc","rH","VPD","VPD_f","VPD_fqc","P","Tmin","Tmin_f","VPDmax","VPDmax_f"
2019,140,NA,-2.29546530736895,0.5625,8.63621735277391,0.5625,6.34075204540496,NA,120.799864452552,0.395833333333333,47.7657845208333,47.7657845208333,0,338.059514895833,338.059514895833,0,11.5952291666667,11.5952291666667,0,73.5791666666667,4.3056281875,4.3056281875,0,0.1,4.414,4.414,10.127736,10.127736
2019,141,NA,-1.35286874808,0.104166666666667,8.14093850010915,0.104166666666667,6.78806975202915,NA,109.33560081412,0.104166666666667,33.5042191041667,33.5042191041667,0,293.457739416667,293.457739416667,0,13.785625,13.785625,0,69.2202083333333,5.01327027083333,5.01327027083333,0,0.5,11.29,11.29,8.86525,8.86525
2019,142,-2.4936621768,-2.19026517200717,0.125,9.42315496910434,0.125,7.23288979709717,112.057609958333,112.057609958333,0,27.6926855416667,27.6926855416667,0,318.020129979167,318.020129979167,0,16.0425,16.0425,0,66.471875,6.96742622916667,6.96742622916667,0,0,9.64,9.64,16.230924,16.230924
2019,143,NA,-0.795161849728925,0.25,8.46043976589393,0.25,7.66527791616501,NA,104.446743680556,0.0208333333333333,NA,9.18712685416667,0.0208333333333333,277.588147041667,277.588147041667,0,18.17,18.17,0,65.4252083333333,7.98639802083333,7.98639802083333,0,0,13.48,13.48,15.501664,15.501664
2019,144,-1.9622584368,-1.93801189970769,0.0208333333333333,9.2899902732719,0.0208333333333333,7.35197837356421,112.2496213125,112.2496213125,0,39.5174146875,39.5174146875,0,354.226056520833,354.226056520833,0,16.1102083333333,16.1102083333333,0,72.0422916666667,5.56782985416667,5.56782985416667,0,0.1,11.84,11.84,11.351602,11.351602
2019,145,NA,-3.00960370989198,0.208333333333333,10.3308721978115,0.208333333333333,7.32126848791949,113.788920333333,113.788920333333,0,36.688341125,36.688341125,0,333.105151270833,333.105151270833,0,15.5527083333333,15.5527083333333,0,67.5554166666667,6.34705372916667,6.34705372916667,0,0,9.15,9.15,13.164787,13.164787
2019,146,NA,-1.08606956602801,0.458333333333333,7.93210580427146,0.458333333333333,6.84603623824345,NA,77.5150224837315,0.291666666666667,11.4701620416667,11.4701620416667,0,228.158602145833,228.158602145833,0,12.7270833333333,12.7270833333333,0,67.395,4.97211802083333,4.97211802083333,0,0.9,8.26,8.26,8.396084,8.396084
2019,147,NA,-2.46106119169109,0.395833333333333,9.78308906991303,0.395833333333333,7.32202787822194,NA,104.270428439618,0.104166666666667,58.2340486666667,58.2340486666667,0,336.313765958333,336.313765958333,0,14.778125,14.778125,0,69.760625,5.68582935416667,5.68582935416667,0,0,9.51,9.51,11.53968,11.53968
2019,148,NA,-1.60290276114881,0.229166666666667,9.44699394512738,0.229166666666667,7.84409118397857,NA,119.410134953298,0.0833333333333333,39.9558647291667,39.9558647291667,0,359.424231083333,359.424231083333,0,17.0485416666667,17.0485416666667,0,69.376875,6.95835083333333,6.95835083333333,0,0,9.76,9.76,15.874701,15.874701
2019,149,NA,-1.12338780844099,0.166666666666667,9.43307755592894,0.166666666666667,8.30968974748795,NA,130.108572291407,0.0833333333333333,26.4085340833333,26.4085340833333,0,356.646974291667,356.646974291667,0,18.2797916666667,18.2797916666667,0,67.6145833333333,7.99040525,7.99040525,0,0,11.22,11.22,17.77586,17.77586
2019,150,NA,-1.02158581757465,0.1875,9.48026717744872,0.1875,8.45868135987407,NA,113.920329964049,0.0208333333333333,44.09050175,44.09050175,0,358.380220104167,358.380220104167,0,16.9025,16.9025,0,69.555625,6.6904028125,6.6904028125,0,0,11.08,11.08,14.325332,14.325332
2019,151,-1.003256496,-1.003256496,0,10.3662482204621,0,9.36299172446206,138.421990354167,138.421990354167,0,23.3514671666667,23.3514671666667,0,363.575268791667,363.575268791667,0,19.0845833333333,19.0845833333333,0,67.5839583333333,8.50232558333333,8.50232558333333,0,0,11.84,11.84,19.524248,19.524248
2019,152,NA,-1.51139513595057,0.0416666666666667,11.1870608539184,0.0416666666666667,9.67566571796786,NA,139.038340074722,0.0208333333333333,20.8838383541667,20.8838383541667,0,359.141347833333,359.141347833333,0,19.0304166666667,19.0304166666667,0,69.5327083333333,8.00332625,8.00332625,0,0,12.52,12.52,18.319231,18.319231
2019,153,-0.4219900632,-0.4219900632,0,9.71683309559462,0,9.29484303239462,106.488572145833,106.488572145833,0,43.864400125,43.864400125,0,356.446924270833,356.446924270833,0,16.7054166666667,16.7054166666667,0,74.1616666666667,5.49606972916667,5.49606972916667,0,0,12.08,12.08,11.500542,11.500542
2019,154,1.383605496,1.19897850680504,0.166666666666667,8.64218511188958,0.166666666666667,9.84116361869462,118.082745645833,118.082745645833,0,48.1006942083333,48.1006942083333,0,356.612590604167,356.612590604167,0,18.42,18.42,0,71.545625,7.02764745833333,7.02764745833333,0,0,11.97,11.97,16.005926,16.005926
2019,155,NA,2.33543538473871,0.375,8.65616312557271,0.375,10.9915985103114,NA,134.512003505208,0.0208333333333333,10.46878075,10.46878075,0,360.457301791667,360.457301791667,0,22.7385416666667,22.7385416666667,0,63.14625,12.1112348125,12.1112348125,0,0,13.8,13.8,25.011805,25.011805
2019,156,NA,1.7616291368243,0.375,9.23773159334682,0.375,10.9993607301711,NA,154.564480893995,0.104166666666667,2.76763641666667,2.76763641666667,0,358.597461833333,358.597461833333,0,24.0460416666667,24.0460416666667,0,56.1485416666667,14.2747176458333,14.2747176458333,0,0,17.62,17.62,25.313624,25.313624
2019,157,NA,1.72379564870246,0.354166666666667,8.06614448669323,0.354166666666667,9.78994013539569,NA,146.105157700679,0.333333333333333,6.313248,6.313248,0,373.046386583333,373.046386583333,0,20.84625,20.84625,0,42.1266666666667,14.9217459166667,14.9217459166667,0,0,15.07,15.07,23.218391,23.218391
2019,158,NA,0.601402979226929,0.229166666666667,8.19873651213315,0.229166666666667,8.80013949136008,NA,112.059702284722,0.0416666666666667,25.1571639375,25.1571639375,0,376.17685675,376.17685675,0,18.5508333333333,18.5508333333333,0,47.27875,12.700714875,12.700714875,0,0,12.71,12.71,27.52257,27.52257
2019,159,NA,0.725848090896222,0.270833333333333,8.56709519323764,0.270833333333333,9.29294328413386,129.039134458333,129.039134458333,0,1.08185895833333,1.08185895833333,0,380.163791020833,380.163791020833,0,22.8752083333333,22.8752083333333,0,27.9570833333333,21.2318221041667,21.2318221041667,0,0,15.54,15.54,34.032715,34.032715
2019,160,NA,0.316943952754923,0.395833333333333,9.62030404780896,0.395833333333333,9.93724800056388,118.477888229167,118.477888229167,0,16.059298,16.059298,0,355.2638159375,355.2638159375,0,24.489375,24.489375,0,34.42875,22.239082125,22.239082125,0,0,16.92,16.92,41.52621,41.52621
2019,161,NA,2.97117315638491,0.583333333333333,7.81291697797204,0.583333333333333,10.7840901343569,NA,104.722664601811,0.0833333333333333,19.0689159375,19.0689159375,0,351.931732916667,351.931732916667,0,26.3379166666667,26.3379166666667,0,49.629375,21.1080239166667,21.1080239166667,0,0,15.97,15.97,47.126521,47.126521
2019,162,NA,2.81593657275274,0.5625,8.80916199967315,0.5625,11.6250985724259,NA,104.836176431424,0.0416666666666667,16.4730542083333,16.4730542083333,0,342.620029979167,342.620029979167,0,27.9633333333333,27.9633333333333,0,45.215,23.5022200625,23.5022200625,0,0,18.55,18.55,51.270464,51.270464
2019,163,NA,3.30639198165188,0.333333333333333,8.54877457009255,0.333333333333333,11.8551665517444,NA,153.868676935151,0.145833333333333,3.04706914583333,3.04706914583333,0,363.2220555,363.2220555,0,26.7210416666667,26.7210416666667,0,45.8016666666667,20.6381058541667,20.6381058541667,0,0,19.11,19.11,38.376705,38.376705
2019,164,NA,4.89735479023281,0.708333333333333,5.94558406768902,0.708333333333333,10.8429388579218,NA,86.0039927724737,0.75,46.1209143333333,46.1209143333333,0,364.259814979167,364.259814979167,0,20.4089583333333,20.4089583333333,0,63.6339583333333,9.5061933125,9.5061933125,0,0,15.39,15.39,18.638707,18.638707
2019,165,NA,3.66141575691271,0.5625,7.19802498252427,0.5625,10.859440739437,NA,88.2751855598919,0.583333333333333,55.7314259375,55.7314259375,0,362.9219805,362.9219805,0,18.8060416666667,18.8060416666667,0,66.1016666666667,8.16980945833333,8.16980945833333,0,0,13.37,13.37,15.854,15.854
2019,166,1.0872188712,1.56415081310625,0.166666666666667,8.78717192411017,0.166666666666667,10.3513227372164,94.875021125,94.875021125,0,61.0482726041667,61.0482726041667,0,355.751437916667,355.751437916667,0,16.515,16.515,0,70.9741666666667,6.00715070833333,6.00715070833333,0,0,12.17,12.17,12.2599,12.2599
2019,167,NA,4.629749900931,0.3125,5.69008078654496,0.3125,10.319830687476,NA,80.960969939901,0.3125,60.7599904375,60.7599904375,0,358.217679416667,358.217679416667,0,17.301875,17.301875,0,71.079375,6.5120928125,6.5120928125,0,0,11.21,11.21,13.59264,13.59264
2019,168,NA,3.24850759010806,0.916666666666667,7.48985079758587,0.916666666666667,10.7383583876939,NA,94.3642743863355,0.854166666666667,52.3333025625,52.3333025625,0,357.5612653125,357.5612653125,0,19.918125,19.918125,0,67.5989583333333,8.64500054166667,8.64500054166667,0,0,13.5,13.5,17.873952,17.873952
2019,169,NA,6.13268142703149,0.4375,4.52366373475689,0.4375,10.6563451617884,NA,96.1856986573957,0.541666666666667,36.060739875,36.060739875,0,364.020692604167,364.020692604167,0,21.1397916666667,21.1397916666667,0,65.9416666666667,9.53267658333333,9.53267658333333,0,0,15.54,15.54,18.571053,18.571053
2019,170,1.2284967816,1.2284967816,0,8.37056120168226,0,9.59905798328226,99.16037075,99.16037075,0,48.3673245208333,48.3673245208333,0,366.549449875,366.549449875,0,18.61875,18.61875,0,72.401875,6.788020625,6.788020625,0,0,13.31,13.31,15.149553,15.149553
2019,171,0.8354001528,0.8354001528,0,8.23158079481467,0,9.06698094761466,106.235019729167,106.235019729167,0,49.4348892708333,49.4348892708333,0,368.174856166667,368.174856166667,0,18.248125,18.248125,0,67.108125,7.83215585416667,7.83215585416667,0,0,13.16,13.16,17.171142,17.171142
2019,172,0.5471212608,1.13054916820993,0.1875,7.86514970272825,0.1875,8.99569887093817,116.7204318125,116.7204318125,0,35.7741524375,35.7741524375,0,381.201550333333,381.201550333333,0,19.55125,19.55125,0,59.5689583333333,10.4848146875,10.4848146875,0,0,13.06,13.06,22.154437,22.154437
2019,173,NA,0.573205892949326,0.416666666666667,8.86048162918715,0.416666666666667,9.43368752213648,NA,130.208357400422,0.125,9.25936039583333,9.25936039583333,0,377.592835729167,377.592835729167,0,23.3258333333333,23.3258333333333,0,48.391875,18.1753908333333,18.1753908333333,0,0,14.54,14.54,40.9859,40.9859
2019,174,NA,1.79358554672077,0.25,7.45241967111413,0.25,9.2460052178349,NA,148.572376083333,0.0208333333333333,-0.964678875,-0.964678875,0,371.055263833333,371.055263833333,0,24.0229166666667,24.0229166666667,0,50.8975,16.9550962916667,16.9550962916667,0,0,15.94,15.94,35.817078,35.817078
2019,175,NA,0.911908316909795,0.229166666666667,7.58835425603257,0.229166666666667,8.50026257294236,NA,106.902464416757,0.0625,17.834757375,17.834757375,0,335.496374104167,335.496374104167,0,21.733125,21.733125,0,61.40625,11.4433737291667,11.4433737291667,0,0,15.29,15.29,23.497604,23.497604
2019,176,NA,0.892328885822967,0.291666666666667,7.48434873503555,0.291666666666667,8.37667762085851,NA,146.68224694383,0.0833333333333333,16.8059539375,16.8059539375,0,371.6382220625,371.6382220625,0,22.47875,22.47875,0,48.3747916666667,15.0877980625,15.0877980625,0,0,17.05,17.05,26.004618,26.004618
2019,177,1.1737208448,1.37092999568611,0.125,6.31656202537106,0.125,7.68749202105716,107.405048208333,107.405048208333,0,53.5620729166667,53.5620729166667,0,372.8463365625,372.8463365625,0,19.14125,19.14125,0,54.7104166666667,10.4391731041667,10.4391731041667,0,0,14.54,14.54,16.424838,16.424838
2019,178,0.4591425816,0.974911418373627,0.291666666666667,6.47132977236816,0.291666666666667,7.44624119074178,108.235211541667,108.235211541667,0,46.9419422916667,46.9419422916667,0,341.382220541667,341.382220541667,0,18.2691666666667,18.2691666666667,0,57.9647916666667,9.63198360416667,9.63198360416667,0,0,12.43,12.43,18.646421,18.646421
2019,179,NA,2.06653082813073,0.395833333333333,5.95408694793239,0.395833333333333,8.02061777606312,NA,101.940458811274,0.0208333333333333,25.1556077708333,25.1556077708333,0,320.49887475,320.49887475,0,20.2397916666667,20.2397916666667,0,53.4470833333333,12.4341795416667,12.4341795416667,0,0,13.86,13.86,25.669604,25.669604
2019,180,NA,1.88154311361678,1,6.53914346930627,1,8.42068658292305,NA,111.06151149967,1,NA,32.3903241129839,1,347.530632708333,347.530632708333,0,19.9525,19.9525,0,55.3479166666667,12.1201131875,12.1201131875,0,0,13.67,13.67,28.613836,28.613836
2019,181,0.6617366064,1.15286883312824,0.395833333333333,7.89739306431943,0.395833333333333,9.05026189744767,128.193036979167,128.193036979167,0,29.3844239791667,29.3844239791667,0,377.867904520833,377.867904520833,0,20.8227083333333,20.8227083333333,0,55.3045833333333,12.3770137708333,12.3770137708333,0,0,15.27,15.27,27.18807,27.18807
2019,182,NA,1.14986744810899,0.354166666666667,8.23627313045415,0.354166666666667,9.38614057856314,114.137894791667,114.137894791667,0,38.5079584375,38.5079584375,0,368.290510083333,368.290510083333,0,20.2260416666667,20.2260416666667,0,58.1245833333333,11.2531120625,11.2531120625,0,0,13.41,13.41,22.720941,22.720941
2019,183,0.1921453056,0.963282177622254,0.333333333333333,9.16169445790239,0.333333333333333,10.1249766355246,125.936372958333,125.936372958333,0,25.8956873958333,25.8956873958333,0,359.166354083333,359.166354083333,0,21.4791666666667,21.4791666666667,0,50.2972916666667,13.5692361875,13.5692361875,0,0,16.48,16.48,25.166855,25.166855
2019,184,NA,1.23019599097664,0.375,9.22256641334723,0.375,10.4527624043239,NA,115.767699865255,0.0625,36.3370664791667,36.3370664791667,0,365.205363895833,365.205363895833,0,20.8983333333333,20.8983333333333,0,56.9279166666667,11.7296310833333,11.7296310833333,0,0,15.21,15.21,21.071225,21.071225
2019,185,NA,2.59393792357738,0.3125,7.97133134710548,0.3125,10.5652692706829,NA,115.23069724948,0.104166666666667,38.2138662083333,38.2138662083333,0,363.390847666667,363.390847666667,0,20.955,20.955,0,61.380625,11.1592008958333,11.1592008958333,0,0,13.67,13.67,23.212544,23.212544
2019,186,NA,5.09105484885483,0.291666666666667,5.18854269499697,0.291666666666667,10.2795975438518,110.127038645833,110.127038645833,0,42.1647897708333,42.1647897708333,0,366.446299083333,366.446299083333,0,21.354375,21.354375,0,60.8845833333333,11.3982179375,11.3982179375,0,0,15.02,15.02,24.025198,24.025198
2019,187,2.3142141288,2.75249052968862,0.375,7.2146171205317,0.375,9.96710765022031,104.993536729167,104.993536729167,0,34.58886475,34.58886475,0,351.611340333333,351.611340333333,0,21.6933333333333,21.6933333333333,0,56.8629166666667,12.75960775,12.75960775,0,0,15.05,15.05,26.66461,26.66461
2019,188,NA,2.75139005750655,0.333333333333333,6.59351674727663,0.333333333333333,9.34490680478318,NA,106.260226557165,0.0208333333333333,NA,50.4994807364341,0.0208333333333333,344.7049261875,344.7049261875,0,20.5495833333333,20.5495833333333,0,54.886875,12.1521992916667,12.1521992916667,0,0,14.43,14.43,25.023276,25.023276
2019,189,NA,2.57353869618639,0.520833333333333,5.97769570099059,0.520833333333333,8.55123439717698,NA,82.8642106818576,0.0625,79.7527171875,79.7527171875,0,361.81857975,361.81857975,0,18.6675,18.6675,0,62.3975,8.8341965,8.8341965,0,0,11.79,11.79,15.44375,15.44375
2019,190,NA,2.42121619835903,0.25,5.83794848082018,0.25,8.2591646791792,NA,86.8625271284722,0.0208333333333333,67.61001575,67.61001575,0,355.085646395833,355.085646395833,0,19.6170833333333,19.6170833333333,0,65.1385416666667,8.81194927083333,8.81194927083333,0,0,13.27,13.27,19.060872,19.060872
2019,191,NA,2.59079442601114,0.25,5.44228150856578,0.25,8.03307593457692,NA,89.7424448809524,0.0208333333333333,69.0816682083333,69.0816682083333,0,361.007439333333,361.007439333333,0,21.0472916666667,21.0472916666667,0,66.0604166666667,9.31509847916667,9.31509847916667,0,0,16.14,16.14,20.059896,20.059896
2019,192,2.067319476,2.52652567752339,0.3125,5.34475561971652,0.3125,7.87128129723991,100.019519854167,100.019519854167,0,48.2466551666667,48.2466551666667,0,364.247311916667,364.247311916667,0,22.8122916666667,22.8122916666667,0,59.7085416666667,12.0534982291667,12.0534982291667,0,0,18.22,18.22,22.189171,22.189171
2019,193,1.903003308,2.098507878197,0.270833333333333,5.60525774086667,0.270833333333333,7.70376561906367,104.724315854167,104.724315854167,0,45.2504447083333,45.2504447083333,0,363.476806666667,363.476806666667,0,22.658125,22.658125,0,60.3122916666667,12.3672732708333,12.3672732708333,0,0,15.98,15.98,26.225486,26.225486
2019,194,1.4121325296,1.65445811793967,0.229166666666667,6.06058129325979,0.229166666666667,7.71503941119945,115.650654229167,115.650654229167,0,40.7662983125,40.7662983125,0,366.596336625,366.596336625,0,23.1783333333333,23.1783333333333,0,56.1189583333333,14.1951535208333,14.1951535208333,0,0,15.97,15.97,30.096871,30.096871
2019,195,NA,1.80049749910765,0.333333333333333,5.89901108164633,0.333333333333333,7.69950858075397,NA,112.556012143229,0.0208333333333333,35.9805529166667,35.9805529166667,0,367.645036291667,367.645036291667,0,23.4870833333333,23.4870833333333,0,50.8985416666667,15.442624125,15.442624125,0,0,17.12,17.12,28.317131,28.317131
2019,196,1.910258748,1.9936518982013,0.208333333333333,6.03898250809312,0.208333333333333,8.03263440629442,115.557338770833,115.557338770833,0,27.6017280416667,27.6017280416667,0,362.198362083333,362.198362083333,0,25.186875,25.186875,0,45.49375,18.303524375,18.303524375,0,0,19.7,19.7,28.624582,28.624582
2019,197,NA,1.27109481244478,0.3125,6.61966621452886,0.3125,7.89076102697365,108.975947291667,108.975947291667,0,47.8516436041667,47.8516436041667,0,354.058827208333,354.058827208333,0,23.4929166666667,23.4929166666667,0,51.60375,15.4415389166667,15.4415389166667,0,0,16.74,16.74,29.75101,29.75101
2019,198,NA,1.68980423315524,0.395833333333333,6.14320502161216,0.395833333333333,7.8330092547674,89.7473544583333,89.7473544583333,0,54.6398462916667,54.6398462916667,0,354.458927208333,354.458927208333,0,22.40125,22.40125,0,60.4791666666667,12.9559852708333,12.9559852708333,0,0,13.92,13.92,31.209479,31.209479
2019,199,1.6474732344,1.81704313151284,0.291666666666667,6.0057744015413,0.291666666666667,7.82281753305415,96.3439096458333,96.3439096458333,0,56.2408538125,56.2408538125,0,352.781945520833,352.781945520833,0,21.5254166666667,21.5254166666667,0,63.623125,10.4353065833333,10.4353065833333,0,0,16.41,16.41,22.680045,22.680045
2019,200,1.8917019072,1.86860743564805,0.0416666666666667,5.77811460234569,0.0416666666666667,7.64672203799375,84.2174610625,84.2174610625,0,61.9437325,61.9437325,0,353.308639625,353.308639625,0,19.7925,19.7925,0,68.1079166666667,8.231051375,8.231051375,0,0,15.15,15.15,17.134846,17.134846
2019,201,2.2108685184,2.2108685184,0,5.49966802640031,0,7.7105365448003,82.1480438333333,82.1480438333333,0,64.73451775,64.73451775,0,356.820455083333,356.820455083333,0,19.3404166666667,19.3404166666667,0,65.9295833333333,8.47610675,8.47610675,0,0,14.28,14.28,20.744647,20.744647
2019,202,1.1009791944,1.22744376383862,0.0625,6.91473217591653,0.0625,8.14217593975515,90.2734371458333,90.2734371458333,0,51.6017778541667,51.6017778541667,0,322.772880729167,322.772880729167,0,20.656875,20.656875,0,63.8022916666667,10.3850588125,10.3850588125,0,0,13.75,13.75,24.253658,24.253658
2019,203,0.8677165824,1.29639811240401,0.229166666666667,7.65570807121133,0.229166666666667,8.95210618361534,115.36971675,115.36971675,0,35.0873993125,35.0873993125,0,349.656164083333,349.656164083333,0,23.9389583333333,23.9389583333333,0,55.2970833333333,15.298137875,15.298137875,0,0,16.26,16.26,31.577288,31.577288
2019,204,NA,1.53716001436368,0.416666666666667,7.48505219981011,0.416666666666667,9.0222122141738,108.787977958333,108.787977958333,0,44.4449334166667,44.4449334166667,0,351.7785696875,351.7785696875,0,22.7414583333333,22.7414583333333,0,55.145,14.2397123125,14.2397123125,0,0,16.85,16.85,30.382789,30.382789
2019,205,NA,2.14941100746705,0.416666666666667,7.68529123548334,0.416666666666667,9.83470224295039,NA,119.529836693452,0.0208333333333333,23.0263156458333,23.0263156458333,0,350.539197291667,350.539197291667,0,25.3029166666667,25.3029166666667,0,45.5789583333333,21.1481752916667,21.1481752916667,0,0,15.91,15.91,49.9585,49.9585
2019,206,NA,2.90070823292574,0.270833333333333,7.20414975870894,0.270833333333333,10.1048579916347,NA,117.701887579861,0.0208333333333333,17.1186443958333,17.1186443958333,0,318.743748458333,318.743748458333,0,24.9129166666667,24.9129166666667,0,42.9283333333333,20.3678166041667,20.3678166041667,0,0,18.36,18.36,41.999561,41.999561
2019,207,3.6295093872,3.62151327853263,0.0833333333333333,6.07051601101022,0.0833333333333333,9.69202928954284,90.4504585625,90.4504585625,0,52.9739999166667,52.9739999166667,0,351.001812958333,351.001812958333,0,21.3295833333333,21.3295833333333,0,62.7235416666667,11.0531878958333,11.0531878958333,0,0,14.86,14.86,26.844042,26.844042
2019,208,2.176168464,2.76535524041248,0.291666666666667,7.56228221361076,0.291666666666667,10.3276374540232,97.0693413541667,97.0693413541667,0,41.9977331875,41.9977331875,0,354.702738166667,354.702738166667,0,23.38625,23.38625,0,57.9879166666667,15.8586928333333,15.8586928333333,0,0,13.65,13.65,39.841606,39.841606
2019,209,3.1487527224,3.88872545096293,0.291666666666667,7.11673394174608,0.291666666666667,11.005459392709,112.5794711875,112.5794711875,0,28.9375994791667,28.9375994791667,0,345.753625916667,345.753625916667,0,26.07375,26.07375,0,49.304375,19.2299457916667,19.2299457916667,0,0,18.95,18.95,36.355902,36.355902
2019,210,2.737608192,3.49443593155212,0.375,6.82751123823996,0.375,10.3219471697921,94.4061068958333,94.4061068958333,0,53.8114010208333,53.8114010208333,0,352.127094291667,352.127094291667,0,22.5039583333333,22.5039583333333,0,55.8535416666667,13.6032692708333,13.6032692708333,0,0,16.52,16.52,26.741106,26.741106
2019,211,1.955219364,3.32404664633082,0.375,6.63829047947305,0.375,9.96233712580387,86.0143406666667,86.0143406666667,0,54.2959461458333,54.2959461458333,0,354.151037729167,354.151037729167,0,20.5329166666667,20.5329166666667,0,59.4708333333333,11.0300541875,11.0300541875,0,0,14.94,14.94,22.643398,22.643398
2019,212,3.042192168,3.628969337259,0.395833333333333,6.43681885282946,0.395833333333333,10.0657881900885,81.7418786666667,81.7418786666667,0,57.7766626875,57.7766626875,0,350.27506875,350.27506875,0,20.6985416666667,20.6985416666667,0,64.6225,10.3813694583333,10.3813694583333,0,0,14.12,14.12,26.894769,26.894769
2019,213,NA,3.75568062233175,0.395833333333333,6.23478252226693,0.395833333333333,9.99046314459868,80.6316605833333,80.6316605833333,0,69.24267,69.24267,0,348.92316825,348.92316825,0,20.8604166666667,20.8604166666667,0,65.0620833333333,9.84437345833333,9.84437345833333,0,0,14.74,14.74,20.793235,20.793235
2019,214,NA,3.05338420587174,0.416666666666667,7.1662547235765,0.416666666666667,10.2196389294482,NA,94.3943989642857,0.0208333333333333,NA,51.1049425833333,0.0208333333333333,343.5858964375,343.5858964375,0,22.9427083333333,22.9427083333333,0,60.148125,12.504029125,12.504029125,0,0,16.54,16.54,25.916366,25.916366
2019,215,1.6549788024,2.53067344382127,0.291666666666667,7.71920458331256,0.291666666666667,10.2498780271338,98.8842907083333,98.8842907083333,0,35.984798625,35.984798625,0,343.054513645833,343.054513645833,0,24.21875,24.21875,0,57.2466666666667,15.0675135625,15.0675135625,0,0,17.65,17.65,33.071512,33.071512
2019,216,2.3639976792,2.98922271483685,0.3125,6.57677521966554,0.3125,9.56599793450239,86.985980625,86.985980625,0,48.746421375,48.746421375,0,345.226931729167,345.226931729167,0,22.0152083333333,22.0152083333333,0,66.2152083333333,10.6602866666667,10.6602866666667,0,0,15.62,15.62,25.112578,25.112578
2019,217,1.8838554912,2.61453259614345,0.354166666666667,6.63026679737624,0.354166666666667,9.24479939351969,81.04745525,81.04745525,0,46.009965,46.009965,0,309.383595895833,309.383595895833,0,21.2708333333333,21.2708333333333,0,65.5616666666667,10.2551633541667,10.2551633541667,0,0,14.43,14.43,24.282119,24.282119
2019,218,1.8171214704,2.6121892584722,0.333333333333333,6.64294617673086,0.333333333333333,9.25513543520306,91.2438027708333,91.2438027708333,0,53.7113391666667,53.7113391666667,0,331.739184770833,331.739184770833,0,22.0929166666667,22.0929166666667,0,62.5222916666667,11.8431866875,11.8431866875,0,0,15.5,15.5,28.402445,28.402445
2019,219,1.7011141344,2.83875509489643,0.375,6.10096861633824,0.375,8.93972371123467,88.1601653333333,88.1601653333333,0,48.8102005416667,48.8102005416667,0,338.651850479167,338.651850479167,0,21.2677083333333,21.2677083333333,0,60.8439583333333,11.4335131875,11.4335131875,0,0,15.54,15.54,25.994153,25.994153
2019,220,NA,2.41505767244134,0.354166666666667,6.26511604323516,0.354166666666667,8.6801737156765,83.3890758958333,83.3890758958333,0,57.4298555625,57.4298555625,0,329.751187770833,329.751187770833,0,20.6747916666667,20.6747916666667,0,55.5566666666667,11.5628277083333,11.5628277083333,0,0,15.43,15.43,21.39619,21.39619
2019,221,2.514127248,2.77796190973884,0.0833333333333333,6.02791015394441,0.0833333333333333,8.80587206368325,84.2792581458333,84.2792581458333,0,38.5211635625,38.5211635625,0,291.607276708333,291.607276708333,0,21.7735416666667,21.7735416666667,0,54.4127083333333,12.5543688333333,12.5543688333333,0,0,18,18,21.871421,21.871421
2019,222,1.3954090536,1.94131188496565,0.166666666666667,6.73518486451973,0.166666666666667,8.67649674948538,77.8923007708333,77.8923007708333,0,56.9582291458333,56.9582291458333,0,319.276694166667,319.276694166667,0,21.1177083333333,21.1177083333333,0,66.975,8.98477602083333,8.98477602083333,0,0,17,17,17.895941,17.895941
2019,223,0.8590291704,1.4991604285069,0.395833333333333,7.31604592673444,0.395833333333333,8.81520635524135,88.400767,88.400767,0,47.9627223125,47.9627223125,0,327.772568145833,327.772568145833,0,21.9572916666667,21.9572916666667,0,58.9320833333333,12.6384913541667,12.6384913541667,0,0,15.23,15.23,29.706653,29.706653
2019,224,-0.813933036,0.404924357321672,0.416666666666667,8.93316110421284,0.416666666666667,9.33808546153452,106.881040604167,106.881040604167,0,22.6462398125,22.6462398125,0,328.863465854167,328.863465854167,0,24.8091666666667,24.8091666666667,0,48.4091666666667,18.4794580625,18.4794580625,0,0,17.17,17.17,38.772647,38.772647
2019,225,-0.8222502888,0.509102565526952,0.458333333333333,8.96043259709628,0.458333333333333,9.46953516262323,94.510340125,94.510340125,0,24.321324625,24.321324625,0,329.944986229167,329.944986229167,0,25.6047916666667,25.6047916666667,0,49.3625,19.391590625,19.391590625,0,0,17.18,17.18,43.021947,43.021947
2019,226,NA,1.66555032567428,0.479166666666667,7.98023183774548,0.479166666666667,9.64578216341976,87.4779475,87.4779475,0,35.4054516041667,35.4054516041667,0,327.277131791667,327.277131791667,0,26.6441666666667,26.6441666666667,0,49.3945833333333,20.7331844375,20.7331844375,0,0,17.48,17.48,46.755423,46.755423
2019,227,NA,1.99616909392277,0.416666666666667,7.78580290573138,0.416666666666667,9.78197199965415,78.8514428958333,78.8514428958333,0,32.44333125,32.44333125,0,321.630407645833,321.630407645833,0,27.4633333333333,27.4633333333333,0,48.0345833333333,22.0246213958333,22.0246213958333,0,0,17.18,17.18,46.139431,46.139431
